_id,analysis_report,reference,commit,commit_date,repository,checked,filename,filehash,indicators/0,debts/0,debts/1,indicators/1,indicators/2,debts/2,debts/3,indicators/3,indicators/4,debts/4
5a933934b8a9f963c348d553,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestListener.java,NumberLong(2994706833),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a933934b8a9f963c348d554,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/ParentRunner.java,NumberLong(2073584050),GOD_CLASS,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d555,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Assert.java,NumberLong(2853163617),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,TEST_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_TEST_DEBT,DESIGN_DEBT,DEFECT_DEBT,DUPLICATED_CODE,COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT
5a933934b8a9f963c348d556,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/Parameterized.java,NumberLong(2644483391),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d557,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/FrameworkMethod.java,NumberLong(321338782),FEATURE_ENVY,DESIGN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d558,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/core/CommandLineTest.java,NumberLong(3347070920),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d559,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Protectable.java,NumberLong(396035815),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d55a,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/deprecated/JUnit4ClassRunnerTest.java,NumberLong(4207281406),COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,,,,,
5a933934b8a9f963c348d55b,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/IMoney.java,NumberLong(2550307247),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d55c,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/ArrayComparisonFailure.java,NumberLong(340947952),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a933934b8a9f963c348d55d,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/matchers/JUnitMatchers.java,NumberLong(3330285023),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d55e,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/max/DescriptionTest.java,NumberLong(1001250342),FEATURE_ENVY,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d55f,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java,NumberLong(1284031345),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d560,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TemporaryFolder.java,NumberLong(3647819635),COMMENT_ANALYSIS_DESIGN_DEBT,DESIGN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,
5a933934b8a9f963c348d561,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/extensions/AllTests.java,NumberLong(3723617698),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d562,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/assertion/AssertionTest.java,NumberLong(2653396237),GOD_CLASS,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d563,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java,NumberLong(1408914963),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d564,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TestRule.java,NumberLong(3520460052),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d565,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TestWatcher.java,NumberLong(4088168215),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d566,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Test.java,NumberLong(123284984),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d567,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/StoppedByUserException.java,NumberLong(4259106001),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d568,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TestWatchman.java,NumberLong(2273593498),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,
5a933934b8a9f963c348d569,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Computer.java,NumberLong(377765553),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d56a,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/MoneyBag.java,NumberLong(4084878076),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d56b,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/MethodValidator.java,NumberLong(2042688256),FEATURE_ENVY,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d56c,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/manipulation/Filter.java,NumberLong(344456979),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d56d,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Assert.java,NumberLong(3279340252),COMMENT_ANALYSIS_DEFECT_DEBT,TEST_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_TEST_DEBT,DUPLICATED_CODE,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d56e,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/ExpectedException.java,NumberLong(3237762205),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d56f,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestSuite.java,NumberLong(1335393075),GOD_CLASS,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d570,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/Failure.java,NumberLong(778430577),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d571,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/RunNotifier.java,NumberLong(3486371428),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d572,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/RunListener.java,NumberLong(2291135688),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d573,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/framework/SuiteTest.java,NumberLong(2570130496),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d574,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/ErrorCollector.java,NumberLong(3671316294),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,TEST_DEBT,COMMENT_ANALYSIS_TEST_DEBT,,,,,,
5a933934b8a9f963c348d575,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Request.java,NumberLong(4153050157),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d576,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/extensions/TestDecorator.java,NumberLong(2651573748),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d577,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/theories/internal/Assignments.java,NumberLong(1287251004),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d578,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/runner/TextFeedbackTest.java,NumberLong(3960987284),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d579,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/core/MainRunner.java,NumberLong(1493695081),GOD_CLASS,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d57a,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/max/MaxCore.java,NumberLong(2543490525),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d57b,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestCase.java,NumberLong(2795910776),GOD_CLASS,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,CODE_DEBT,,,,
5a933934b8a9f963c348d57c,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/textui/TestRunner.java,NumberLong(4757378),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d57d,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/theories/runner/TheoriesPerformanceTest.java,NumberLong(2451694346),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d57e,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/MethodRule.java,NumberLong(4101342411),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d57f,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/TestClass.java,NumberLong(3112513163),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d580,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/parallel/ParallelClassTest.java,NumberLong(3784654530),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d581,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/RunnerScheduler.java,NumberLong(3475992101),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d582,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Ignore.java,NumberLong(978090598),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d583,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Runner.java,NumberLong(3040019699),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d584,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,NumberLong(2975981735),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,
5a933934b8a9f963c348d585,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/ClassRoadie.java,NumberLong(2981437387),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d586,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/max/MaxHistory.java,NumberLong(545690924),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d587,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/rules/MethodRulesTest.java,NumberLong(3636538635),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d588,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/rules/TestRuleTest.java,NumberLong(3203544996),GOD_CLASS,DESIGN_DEBT,CODE_DEBT,DUPLICATED_CODE,,,,,,
5a933934b8a9f963c348d589,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Rule.java,NumberLong(3920261132),COMMENT_ANALYSIS_DESIGN_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,
5a933934b8a9f963c348d58a,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/categories/Categories.java,NumberLong(1709308397),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d58b,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/RunnerBuilder.java,NumberLong(3401038594),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a941fb6b8a9f9215ae51904,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/SimpleTest.java,NumberLong(2678669351),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51905,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java,NumberLong(4019448035),GOD_CLASS,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a941fb6b8a9f9215ae51906,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestResult.java,NumberLong(442103774),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a941fb6b8a9f9215ae51907,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/ComparisonFailure.java,NumberLong(3923430781),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a941fb6b8a9f9215ae51908,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/samples/SimpleTest.java,NumberLong(336009984),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51909,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java,NumberLong(877298070),DUPLICATED_CODE,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a941fb6b8a9f9215ae5190a,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/results/PrintableResult.java,NumberLong(2619987268),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5190b,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/TestTimedOutException.java,NumberLong(61165271),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5190c,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/framework/AssertTest.java,NumberLong(3591743889),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a941fb6b8a9f9215ae5190d,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/AfterClass.java,NumberLong(24832208),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5190e,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/Annotatable.java,NumberLong(2089749227),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5190f,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/JUnit4.java,NumberLong(1044950791),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51910,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/runner/BaseTestRunner.java,NumberLong(2425774882),GOD_CLASS,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a941fb6b8a9f9215ae51911,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestFailure.java,NumberLong(97383699),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
